['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3952']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.02', '32.83', '1008.27', '130.37', '2.80', '4872']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.02', '32.83', '1008.27', '130.37', '2.80', '4872']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.02', '32.83', '1008.27', '130.37', '2.80', '4873']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.02', '32.83', '1008.27', '130.37', '2.80', '4873']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.02', '32.83', '1008.27', '130.37', '2.80', '4873']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.02', '32.83', '1008.27', '130.37', '2.80', '4873']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.02', '32.83', '1008.27', '130.37', '2.80', '4873']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.02', '32.83', '1008.27', '130.37', '2.80', '4873']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.02', '32.83', '1008.27', '130.37', '2.80', '4873']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.02', '32.83', '1008.27', '130.37', '2.80', '4873']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.02', '32.83', '1008.27', '130.37', '2.80', '4873']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.02', '32.83', '1008.27', '130.37', '2.80', '4873']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.02', '32.83', '1008.27', '130.37', '2.80', '4873']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.02', '32.83', '1008.27', '130.37', '2.80', '4873']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.02', '32.83', '1008.27', '130.37', '2.80', '4873']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.30', '32.85', '1008.71', '126.77', '-0.81', '4874']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.30', '32.85', '1008.71', '126.77', '-0.81', '4874']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.30', '32.85', '1008.71', '126.77', '-0.81', '4874']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.30', '32.85', '1008.71', '126.77', '-0.81', '4874']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.30', '32.85', '1008.71', '126.77', '-0.81', '4874']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.30', '32.85', '1008.71', '126.77', '-0.81', '4874']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.30', '32.85', '1008.71', '126.77', '-0.81', '4874']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.30', '32.85', '1008.71', '126.77', '-0.81', '4874']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.30', '32.85', '1008.71', '126.77', '-0.81', '4874']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.30', '32.85', '1008.71', '126.77', '-0.81', '4874']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.30', '32.85', '1008.71', '126.77', '-0.81', '4874']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.30', '32.85', '1008.71', '126.77', '-0.81', '4874']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.30', '32.85', '1008.71', '126.77', '-0.81', '4875']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.30', '32.85', '1008.71', '126.77', '-0.81', '4875']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.30', '32.85', '1008.71', '126.77', '-0.81', '4875']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.30', '32.85', '1008.71', '126.77', '-0.81', '4875']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.30', '32.85', '1008.71', '126.77', '-0.81', '4875']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.30', '32.85', '1008.71', '126.77', '-0.81', '4875']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.30', '32.85', '1008.71', '126.77', '-0.81', '4875']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.30', '32.85', '1008.71', '126.77', '-0.81', '4875']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.30', '32.85', '1008.71', '126.77', '-0.81', '4875']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.30', '32.85', '1008.71', '126.77', '-0.81', '4875']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.30', '32.85', '1008.71', '126.77', '-0.81', '4875']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.30', '32.85', '1008.71', '126.77', '-0.81', '4875']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4876']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4876']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4876']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4876']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4876']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4876']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4876']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4876']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4876']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4876']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4876']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4877']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4877']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4877']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4877']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4877']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4877']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4877']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4877']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4877']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4877']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4877']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4877']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4877']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4878']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4878']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4878']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4878']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4878']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4878']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4878']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4878']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4878']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4878']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4878']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4878']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.05', '32.89', '1008.30', '130.15', '2.57', '4878']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.89', '1008.65', '127.27', '-0.31', '4879']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.89', '1008.65', '127.27', '-0.31', '4879']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.89', '1008.65', '127.27', '-0.31', '4879']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.89', '1008.65', '127.27', '-0.31', '4879']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.89', '1008.65', '127.27', '-0.31', '4879']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.89', '1008.65', '127.27', '-0.31', '4879']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.89', '1008.65', '127.27', '-0.31', '4879']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.89', '1008.65', '127.27', '-0.31', '4879']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.89', '1008.65', '127.27', '-0.31', '4879']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.89', '1008.65', '127.27', '-0.31', '4879']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.89', '1008.65', '127.27', '-0.31', '4879']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.89', '1008.65', '127.27', '-0.31', '4879']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.89', '1008.65', '127.27', '-0.31', '4879']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.89', '1008.65', '127.27', '-0.31', '4880']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.89', '1008.65', '127.27', '-0.31', '4880']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.89', '1008.65', '127.27', '-0.31', '4880']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.89', '1008.65', '127.27', '-0.31', '4880']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.89', '1008.65', '127.27', '-0.31', '4880']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.89', '1008.65', '127.27', '-0.31', '4880']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.89', '1008.65', '127.27', '-0.31', '4880']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.89', '1008.65', '127.27', '-0.31', '4880']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.89', '1008.65', '127.27', '-0.31', '4880']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.89', '1008.65', '127.27', '-0.31', '4880']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.89', '1008.65', '127.27', '-0.31', '4880']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.89', '1008.65', '127.27', '-0.31', '4880']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.89', '1008.65', '127.27', '-0.31', '4880']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.89', '1008.65', '127.27', '-0.31', '4880']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.89', '1008.65', '127.27', '-0.31', '4880']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4881']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4881']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4881']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4881']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4881']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4881']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4881']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4881']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4881']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4881']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4881']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4881']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4882']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4882']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4882']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4882']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4882']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4882']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4882']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4882']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4882']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4882']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4882']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4882']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4882']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4883']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4883']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4883']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4883']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4883']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4883']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4883']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4883']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4883']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4883']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4883']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4883']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '32.96', '1008.65', '127.25', '-0.33', '4883']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '33.00', '1008.69', '126.86', '-0.72', '4884']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '33.00', '1008.69', '126.86', '-0.72', '4884']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '33.00', '1008.69', '126.86', '-0.72', '4884']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '33.00', '1008.69', '126.86', '-0.72', '4884']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '33.00', '1008.69', '126.86', '-0.72', '4884']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '33.00', '1008.69', '126.86', '-0.72', '4884']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '33.00', '1008.69', '126.86', '-0.72', '4884']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '33.00', '1008.69', '126.86', '-0.72', '4884']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '33.00', '1008.69', '126.86', '-0.72', '4884']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '33.00', '1008.69', '126.86', '-0.72', '4884']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '33.00', '1008.69', '126.86', '-0.72', '4884']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '33.00', '1008.69', '126.86', '-0.72', '4884']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '33.00', '1008.69', '126.86', '-0.72', '4885']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '33.00', '1008.69', '126.86', '-0.72', '4885']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '33.00', '1008.69', '126.86', '-0.72', '4885']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '33.00', '1008.69', '126.86', '-0.72', '4885']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '33.00', '1008.69', '126.86', '-0.72', '4885']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '33.00', '1008.69', '126.86', '-0.72', '4885']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '33.00', '1008.69', '126.86', '-0.72', '4885']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '33.00', '1008.69', '126.86', '-0.72', '4885']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '33.00', '1008.69', '126.86', '-0.72', '4885']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '33.00', '1008.69', '126.86', '-0.72', '4885']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '33.00', '1008.69', '126.86', '-0.72', '4885']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '33.00', '1008.69', '126.86', '-0.72', '4885']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '33.00', '1008.69', '126.86', '-0.72', '4885']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '33.00', '1008.69', '126.86', '-0.72', '4885']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.31', '33.00', '1008.69', '126.86', '-0.72', '4885']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '33.00', '1008.64', '127.28', '-0.30', '4886']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '33.00', '1008.64', '127.28', '-0.30', '4886']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '33.00', '1008.64', '127.28', '-0.30', '4886']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '33.00', '1008.64', '127.28', '-0.30', '4886']
['0.00', '0.000000', '0.000000', '103.25', '-3.77', '3.37', '27.28', '33.00', '1008.64', '127.28', '-0.30', '4886']
